연도,시도,시군구,계약종별, 1월 , 2월 , 3월 , 4월 ,
2023,전라남도,담양군,일반용," 12,598,391 "," 12,244,111 "," 9,774,706 "," 9,272,682 ",
2023,전라남도,담양군,교육용," 1,165,092 "," 799,471 "," 715,811 "," 670,877 ",
2023,전라남도,담양군,산업용," 17,977,617 "," 17,661,460 "," 15,970,947 "," 17,185,490 ",
2023,전라남도,담양군,농사용," 14,491,002 "," 13,938,164 "," 9,700,349 "," 7,446,218 ",
2023,전라남도,담양군,가로등," 689,715 "," 644,614 "," 612,386 "," 608,333 ",
2023,전라남도,담양군,심 야," 3,877,560 "," 3,739,732 "," 2,618,412 "," 1,938,099 ",
2023,전라남도,담양군,합 계," 56,268,260 "," 54,306,661 "," 43,550,951 "," 41,360,542 ",
2023,전라남도,곡성군,주택용," 3,480,966 "," 3,341,635 "," 2,694,261 "," 2,742,759 ",
2023,전라남도,곡성군,일반용," 5,777,950 "," 5,470,067 "," 4,332,132 "," 4,095,952 ",
2023,전라남도,곡성군,교육용," 1,126,738 "," 827,084 "," 710,913 "," 682,596 ",
2023,전라남도,곡성군,산업용," 17,568,487 "," 18,185,951 "," 19,243,479 "," 18,440,246 ",
2023,전라남도,곡성군,농사용," 8,632,311 "," 8,435,045 "," 6,940,249 "," 6,447,013 ",
2023,전라남도,곡성군,가로등," 698,201 "," 615,827 "," 605,531 "," 549,185 ",
2023,전라남도,곡성군,심 야," 2,566,371 "," 2,487,281 "," 1,743,271 "," 1,270,851 ",
2023,전라남도,곡성군,합 계," 39,851,024 "," 39,362,890 "," 36,269,836 "," 34,228,602 ",
2023,전라남도,구례군,주택용," 3,342,652 "," 3,208,519 "," 2,577,097 "," 2,639,901 ",
2023,전라남도,구례군,일반용," 6,984,984 "," 6,661,147 "," 5,522,462 "," 5,219,267 ",
2023,전라남도,구례군,교육용," 580,838 "," 398,464 "," 301,650 "," 301,277 ",
2023,전라남도,구례군,산업용," 2,263,014 "," 2,173,482 "," 2,235,945 "," 2,435,491 ",
2023,전라남도,구례군,농사용," 3,438,111 "," 3,123,251 "," 2,502,499 "," 2,442,107 ",
2023,전라남도,구례군,가로등," 708,917 "," 650,557 "," 675,335 "," 656,510 ",
2023,전라남도,구례군,심 야," 1,865,268 "," 1,778,427 "," 1,288,455 "," 1,013,310 ",
2023,전라남도,구례군,합 계," 19,183,784 "," 17,993,847 "," 15,103,443 "," 14,707,863 ",
2023,전라남도,고흥군,주택용," 8,627,497 "," 8,467,548 "," 6,928,428 "," 7,182,469 ",
2023,전라남도,고흥군,일반용," 11,828,270 "," 11,521,752 "," 9,491,910 "," 9,151,192 ",
2023,전라남도,고흥군,교육용," 1,155,288 "," 789,850 "," 707,556 "," 740,761 ",
2023,전라남도,고흥군,산업용," 7,625,806 "," 6,483,821 "," 6,428,709 "," 7,223,983 ",
2023,전라남도,고흥군,농사용," 31,921,680 "," 32,716,513 "," 29,619,325 "," 23,677,920 ",
2023,전라남도,고흥군,가로등," 663,709 "," 617,107 "," 588,889 "," 574,041 ",
2023,전라남도,고흥군,심 야," 2,545,518 "," 2,524,212 "," 1,845,217 "," 1,453,547 ",
2023,전라남도,고흥군,합 계," 64,367,768 "," 63,120,803 "," 55,610,034 "," 50,003,913 ",
2023,전라남도,보성군,주택용," 5,137,314 "," 5,055,821 "," 4,120,559 "," 4,298,414 ",
2023,전라남도,보성군,일반용," 9,139,005 "," 8,139,881 "," 6,994,024 "," 6,700,610 ",
2023,전라남도,보성군,교육용," 998,418 "," 611,500 "," 577,909 "," 630,648 ",
2023,전라남도,보성군,산업용," 5,185,764 "," 4,636,305 "," 4,315,548 "," 4,649,639 ",
2023,전라남도,보성군,농사용," 8,305,186 "," 8,135,164 "," 6,256,029 "," 5,655,427 ",
2023,전라남도,보성군,가로등," 946,085 "," 922,215 "," 876,888 "," 916,652 ",
2023,전라남도,보성군,심 야," 2,680,541 "," 2,587,915 "," 1,845,885 "," 1,468,046 ",
2023,전라남도,보성군,합 계," 32,392,313 "," 30,088,801 "," 24,986,842 "," 24,319,436 ",
2023,전라남도,화순군,주택용," 8,085,037 "," 7,753,435 "," 6,452,775 "," 6,686,514 ",
2023,전라남도,화순군,일반용," 16,180,377 "," 15,462,337 "," 12,900,800 "," 12,393,366 ",
2023,전라남도,화순군,교육용," 1,630,086 "," 1,165,983 "," 1,076,956 "," 957,504 ",
2023,전라남도,화순군,산업용," 11,065,859 "," 10,941,468 "," 10,473,520 "," 10,477,786 ",
2023,전라남도,화순군,농사용," 18,921,767 "," 17,341,283 "," 12,519,490 "," 9,556,472 ",
2023,전라남도,화순군,가로등," 771,737 "," 740,093 "," 698,295 "," 710,707 ",
2023,전라남도,화순군,심 야," 2,438,920 "," 2,400,725 "," 1,711,645 "," 1,283,436 ",
2023,전라남도,화순군,합 계," 59,093,783 "," 55,805,324 "," 45,833,481 "," 42,065,785 ",
2023,전라남도,장흥군,주택용," 4,663,896 "," 4,621,026 "," 3,791,130 "," 3,931,725 ",
2023,전라남도,장흥군,일반용," 8,010,753 "," 7,739,375 "," 6,335,149 "," 6,079,996 ",
2023,전라남도,장흥군,교육용," 668,445 "," 402,436 "," 403,115 "," 426,520 ",
2023,전라남도,장흥군,산업용," 6,187,322 "," 5,634,140 "," 5,584,327 "," 5,896,709 ",
2023,전라남도,장흥군,농사용," 14,000,430 "," 14,693,451 "," 14,852,451 "," 14,039,435 ",
2023,전라남도,장흥군,가로등," 898,527 "," 853,880 "," 817,807 "," 813,512 ",
2023,전라남도,장흥군,심 야," 1,910,231 "," 1,886,989 "," 1,360,990 "," 1,048,660 ",
2023,전라남도,장흥군,합 계," 36,339,604 "," 35,831,297 "," 33,144,969 "," 32,236,557 ",
2023,전라남도,강진군,주택용," 4,342,149 "," 4,282,363 "," 3,488,446 "," 3,603,568 ",
2023,전라남도,강진군,일반용," 7,676,277 "," 7,361,619 "," 6,277,311 "," 5,717,095 ",
2023,전라남도,강진군,교육용," 868,101 "," 562,921 "," 578,567 "," 615,827 ",
2023,전라남도,강진군,산업용," 6,447,722 "," 6,345,766 "," 6,532,192 "," 6,465,219 ",
2023,전라남도,강진군,농사용," 19,563,775 "," 19,916,222 "," 16,889,755 "," 15,700,572 ",
2023,전라남도,강진군,가로등," 437,197 "," 421,251 "," 417,560 "," 425,593 ",
2023,전라남도,강진군,심 야," 1,978,107 "," 1,946,914 "," 1,433,724 "," 1,148,076 ",
2023,전라남도,강진군,합 계," 41,313,328 "," 40,837,056 "," 35,617,555 "," 33,675,950 ",
2023,전라남도,해남군,주택용," 8,812,527 "," 8,708,263 "," 7,033,305 "," 7,187,475 ",
2023,전라남도,해남군,일반용," 14,813,366 "," 14,418,494 "," 11,772,054 "," 11,265,914 ",
2023,전라남도,해남군,교육용," 1,092,368 "," 695,895 "," 706,551 "," 788,797 ",
2023,전라남도,해남군,산업용," 8,358,735 "," 7,622,738 "," 7,298,657 "," 8,024,567 ",
2023,전라남도,해남군,농사용," 38,823,022 "," 42,249,532 "," 44,336,443 "," 39,459,523 ",
2023,전라남도,해남군,가로등," 589,652 "," 541,926 "," 507,745 "," 481,095 ",
2023,전라남도,해남군,심 야," 3,038,855 "," 3,038,429 "," 2,226,175 "," 1,739,001 ",
2023,전라남도,해남군,합 계," 75,528,525 "," 77,275,277 "," 73,880,930 "," 68,946,372 ",
2023,전라남도,영암군,주택용," 7,588,579 "," 7,430,856 "," 6,289,017 "," 6,424,085 ",
2023,전라남도,영암군,일반용," 13,258,269 "," 12,867,193 "," 10,850,822 "," 10,363,235 ",
2023,전라남도,영암군,교육용," 1,554,708 "," 1,248,978 "," 1,119,688 "," 1,092,781 ",
2023,전라남도,영암군,산업용," 69,830,840 "," 65,660,830 "," 64,677,610 "," 62,035,848 ",
2023,전라남도,영암군,농사용," 16,535,035 "," 16,459,014 "," 12,956,112 "," 13,035,973 ",
2023,전라남도,영암군,가로등," 783,191 "," 754,684 "," 705,452 "," 664,052 ",
2023,전라남도,영암군,심 야," 3,694,783 "," 3,645,368 "," 2,623,090 "," 1,979,206 ",
2023,전라남도,영암군,합 계," 113,245,405 "," 108,066,923 "," 99,221,791 "," 95,595,180 ",
2023,전라남도,무안군,주택용," 12,751,287 "," 12,220,170 "," 10,586,113 "," 10,794,242 ",
2023,전라남도,무안군,일반용," 21,246,801 "," 20,707,860 "," 16,823,890 "," 16,237,497 ",
2023,전라남도,무안군,교육용," 2,911,141 "," 2,332,502 "," 2,480,021 "," 2,036,528 ",
2023,전라남도,무안군,산업용," 9,733,206 "," 8,865,954 "," 8,680,936 "," 8,690,438 ",
2023,전라남도,무안군,농사용," 17,670,043 "," 18,337,391 "," 15,858,615 "," 15,357,382 ",
2023,전라남도,무안군,가로등," 1,327,097 "," 1,236,238 "," 1,171,190 "," 1,140,205 ",
2023,전라남도,무안군,심 야," 2,743,807 "," 2,743,887 "," 2,174,768 "," 1,638,640 ",
2023,전라남도,무안군,합 계," 68,383,382 "," 66,444,002 "," 57,775,533 "," 55,894,932 ",
2023,전라남도,함평군,주택용," 3,645,780 "," 3,634,526 "," 2,931,997 "," 3,056,325 ",
2023,전라남도,함평군,일반용," 6,264,516 "," 6,082,726 "," 4,940,780 "," 4,728,313 ",
2023,전라남도,함평군,교육용," 917,107 "," 668,817 "," 681,410 "," 627,586 ",
2023,전라남도,함평군,산업용," 9,181,447 "," 9,387,507 "," 8,752,217 "," 8,786,137 ",
2023,전라남도,함평군,농사용," 18,603,023 "," 18,343,747 "," 15,818,434 "," 14,894,399 ",
2023,전라남도,함평군,가로등," 663,828 "," 599,672 "," 595,991 "," 573,335 ",
2023,전라남도,함평군,심 야," 2,247,476 "," 2,192,206 "," 1,609,379 "," 1,263,149 ",
2023,전라남도,함평군,합 계," 41,523,177 "," 40,909,201 "," 35,330,208 "," 33,929,244 ",
2023,전라남도,영광군,주택용," 6,793,647 "," 6,723,079 "," 5,476,182 "," 5,676,769 ",
2023,전라남도,영광군,일반용," 11,793,343 "," 11,360,837 "," 9,258,305 "," 8,587,118 ",
2023,전라남도,영광군,교육용," 1,166,689 "," 736,223 "," 726,416 "," 775,536 ",
2023,전라남도,영광군,산업용," 45,283,369 "," 47,010,476 "," 23,840,106 "," 22,264,515 ",
2023,전라남도,영광군,농사용," 18,802,180 "," 18,843,211 "," 16,039,742 "," 15,467,795 ",
2023,전라남도,영광군,가로등," 640,197 "," 586,573 "," 574,398 "," 542,901 ",
2023,전라남도,영광군,심 야," 4,805,635 "," 4,763,115 "," 3,424,511 "," 2,686,208 ",
2023,전라남도,영광군,합 계," 89,285,060 "," 90,023,514 "," 59,339,660 "," 56,000,842 ",
2023,전라남도,장성군,주택용," 5,247,991 "," 5,107,850 "," 4,162,510 "," 4,240,239 ",
2023,전라남도,장성군,일반용," 11,841,351 "," 11,256,552 "," 9,286,566 "," 8,822,132 ",
2023,전라남도,장성군,교육용," 929,349 "," 551,479 "," 560,613 "," 573,911 ",
2023,전라남도,장성군,산업용," 28,823,482 "," 27,942,071 "," 30,266,006 "," 29,775,113 ",
2023,전라남도,장성군,농사용," 10,564,480 "," 10,348,380 "," 8,404,907 "," 7,581,656 ",
2023,전라남도,장성군,가로등," 781,904 "," 761,372 "," 768,279 "," 786,771 ",
2023,전라남도,장성군,심 야," 3,022,635 "," 3,005,797 "," 2,147,851 "," 1,587,471 ",
2023,전라남도,장성군,합 계," 61,211,192 "," 58,973,501 "," 55,596,732 "," 53,367,293 ",
2023,전라남도,완도군,주택용," 6,256,161 "," 6,186,288 "," 5,049,538 "," 5,209,131 ",
2023,전라남도,완도군,일반용," 10,872,930 "," 10,707,673 "," 8,762,794 "," 8,513,139 ",
2023,전라남도,완도군,교육용," 842,769 "," 558,878 "," 554,657 "," 618,680 ",
2023,전라남도,완도군,산업용," 3,774,374 "," 3,668,757 "," 3,453,722 "," 4,096,095 ",
2023,전라남도,완도군,농사용," 58,227,649 "," 67,608,002 "," 74,608,086 "," 83,741,054 ",
2023,전라남도,완도군,가로등," 352,028 "," 316,026 "," 287,299 "," 274,463 ",
2023,전라남도,완도군,심 야," 4,262,487 "," 4,288,815 "," 3,098,503 "," 2,444,973 ",
2023,전라남도,완도군,합 계," 84,588,398 "," 93,334,439 "," 95,814,599 "," 104,897,535 ",
2023,전라남도,진도군,주택용," 4,107,767 "," 4,169,408 "," 3,375,052 "," 3,433,926 ",
2023,전라남도,진도군,일반용," 6,943,152 "," 6,788,932 "," 5,667,264 "," 5,520,111 ",
2023,전라남도,진도군,교육용," 458,787 "," 329,354 "," 313,958 "," 353,606 ",
2023,전라남도,진도군,산업용," 1,836,053 "," 1,713,168 "," 1,561,858 "," 1,707,876 ",
2023,전라남도,진도군,농사용," 15,340,580 "," 16,558,561 "," 18,411,887 "," 19,309,391 ",
2023,전라남도,진도군,가로등," 662,342 "," 585,064 "," 580,498 "," 527,550 ",
2023,전라남도,진도군,심 야," 2,157,029 "," 2,196,985 "," 1,645,974 "," 1,337,956 ",
2023,전라남도,진도군,합 계," 31,505,710 "," 32,341,472 "," 31,556,491 "," 32,190,416 ",
2023,전라남도,신안군,주택용," 3,918,796 "," 3,914,940 "," 3,206,108 "," 3,270,153 ",
2023,전라남도,신안군,일반용," 8,694,201 "," 8,468,004 "," 7,197,044 "," 7,133,566 ",
2023,전라남도,신안군,교육용," 591,388 "," 389,528 "," 394,214 "," 495,483 ",
2023,전라남도,신안군,산업용," 2,763,274 "," 2,710,640 "," 2,489,281 "," 2,562,081 ",
2023,전라남도,신안군,농사용," 8,744,505 "," 10,903,976 "," 10,901,698 "," 11,666,312 ",
2023,전라남도,신안군,가로등," 440,344 "," 401,087 "," 372,384 "," 334,970 ",
2023,전라남도,신안군,심 야," 3,593,377 "," 3,690,371 "," 2,847,099 "," 2,340,549 ",
2023,전라남도,신안군,합 계," 28,745,885 "," 30,478,546 "," 27,407,828 "," 27,803,114 ",
2023,경상북도,경주시,주택용," 37,011,538 "," 35,881,307 "," 30,727,347 "," 31,037,754 ",
2023,경상북도,경주시,일반용," 74,274,058 "," 70,738,461 "," 57,603,972 "," 55,358,972 ",
2023,경상북도,경주시,교육용," 5,576,722 "," 4,415,635 "," 4,167,450 "," 3,504,792 ",
2023,경상북도,경주시,산업용," 256,385,276 "," 238,463,935 "," 224,287,856 "," 220,889,820 ",
2023,경상북도,경주시,농사용," 17,651,469 "," 16,828,468 "," 12,615,110 "," 10,857,485 ",
2023,경상북도,경주시,가로등," 2,898,906 "," 2,738,484 "," 2,614,267 "," 2,653,118 ",
2023,경상북도,경주시,심 야," 15,643,571 "," 15,210,457 "," 10,697,733 "," 7,913,654 ",
2023,경상북도,경주시,합 계," 409,441,540 "," 384,276,747 "," 342,713,735 "," 332,215,595 ",
2023,경상북도,김천시,주택용," 18,957,173 "," 18,626,294 "," 15,337,764 "," 15,754,904 ",
2023,경상북도,김천시,일반용," 32,221,190 "," 30,112,514 "," 24,212,156 "," 22,968,491 ",
2023,경상북도,김천시,교육용," 3,482,735 "," 2,766,728 "," 2,244,900 "," 2,074,228 ",
2023,경상북도,김천시,산업용," 138,597,578 "," 129,409,648 "," 131,634,989 "," 126,833,971 ",
2023,경상북도,김천시,농사용," 16,916,000 "," 17,272,138 "," 14,868,195 "," 14,795,655 ",
2023,경상북도,김천시,가로등," 1,899,934 "," 1,792,213 "," 1,677,057 "," 1,660,746 ",
2023,경상북도,김천시,심 야," 11,888,182 "," 11,408,859 "," 7,635,969 "," 5,406,175 ",
2023,경상북도,김천시,합 계," 223,962,792 "," 211,388,394 "," 197,611,030 "," 189,494,170 ",
2023,경상북도,안동시,주택용," 22,327,061 "," 21,596,761 "," 17,975,516 "," 18,321,367 ",
2023,경상북도,안동시,일반용," 43,568,838 "," 40,719,178 "," 31,624,520 "," 29,349,724 ",
2023,경상북도,안동시,교육용," 5,900,063 "," 4,791,264 "," 3,870,837 "," 3,374,358 ",
2023,경상북도,안동시,산업용," 25,498,361 "," 24,860,239 "," 24,393,141 "," 22,775,962 ",
2023,경상북도,안동시,농사용," 14,793,113 "," 13,939,149 "," 11,710,791 "," 10,312,512 ",
2023,경상북도,안동시,가로등," 1,347,152 "," 1,317,543 "," 1,253,593 "," 1,309,205 ",
2023,경상북도,안동시,심 야," 11,666,553 "," 11,026,115 "," 7,691,490 "," 5,442,918 ",
2023,경상북도,안동시,합 계," 125,101,141 "," 118,250,249 "," 98,519,888 "," 90,886,046 ",
2023,경상북도,구미시,주택용," 54,877,236 "," 53,858,301 "," 45,613,871 "," 46,606,286 ",
2023,경상북도,구미시,일반용," 79,187,666 "," 74,642,356 "," 58,855,980 "," 55,219,016 ",
2023,경상북도,구미시,교육용," 8,775,735 "," 6,739,987 "," 5,932,037 "," 5,052,222 ",
2023,경상북도,구미시,산업용," 623,465,035 "," 563,765,251 "," 638,920,790 "," 609,570,957 ",
2023,경상북도,구미시,농사용," 10,428,258 "," 10,476,445 "," 8,378,473 "," 7,362,924 ",
2023,경상북도,구미시,가로등," 2,260,983 "," 2,128,792 "," 1,898,295 "," 1,808,936 ",
2023,경상북도,구미시,심 야," 8,663,274 "," 8,457,505 "," 5,705,224 "," 3,809,046 ",
2023,경상북도,구미시,합 계," 787,658,187 "," 720,068,637 "," 765,304,670 "," 729,429,387 ",
2023,경상북도,영주시,주택용," 14,273,215 "," 13,494,216 "," 11,431,674 "," 11,507,057 ",
2023,경상북도,영주시,일반용," 24,006,040 "," 22,144,972 "," 17,027,852 "," 15,822,245 ",
2023,경상북도,영주시,교육용," 3,108,765 "," 2,215,302 "," 2,088,838 "," 1,804,125 ",
2023,경상북도,영주시,산업용," 104,586,234 "," 90,153,277 "," 90,560,794 "," 91,422,142 ",
2023,경상북도,영주시,농사용," 10,948,268 "," 10,445,974 "," 8,682,648 "," 8,439,991 ",
2023,경상북도,영주시,가로등," 1,003,181 "," 928,569 "," 894,188 "," 851,533 ",
2023,경상북도,영주시,심 야," 8,879,325 "," 8,530,251 "," 6,175,980 "," 4,320,389 ",
2023,경상북도,영주시,합 계," 166,805,028 "," 147,912,561 "," 136,861,974 "," 134,167,482 ",
2023,경상북도,영천시,주택용," 13,116,705 "," 12,985,876 "," 10,587,160 "," 10,860,151 ",
2023,경상북도,영천시,일반용," 21,912,399 "," 21,087,248 "," 16,424,844 "," 15,552,403 ",
2023,경상북도,영천시,교육용," 2,697,174 "," 2,239,498 "," 1,868,250 "," 1,591,710 ",
2023,경상북도,영천시,산업용," 87,358,633 "," 84,876,409 "," 82,697,880 "," 81,615,756 ",
2023,경상북도,영천시,농사용," 16,645,506 "," 16,017,718 "," 13,706,039 "," 13,768,842 ",
2023,경상북도,영천시,가로등," 1,275,655 "," 1,214,530 "," 1,153,824 "," 1,157,440 ",
2023,경상북도,영천시,심 야," 6,628,452 "," 6,440,818 "," 4,348,721 "," 3,169,266 ",
2023,경상북도,영천시,합 계," 149,634,524 "," 144,862,097 "," 130,786,718 "," 127,715,568 ",
2023,경상북도,상주시,주택용," 12,999,187 "," 12,697,427 "," 10,306,554 "," 10,581,875 ",
2023,경상북도,상주시,일반용," 20,624,910 "," 19,407,519 "," 14,874,565 "," 13,803,342 ",
2023,경상북도,상주시,교육용," 3,387,847 "," 2,765,281 "," 2,250,206 "," 1,979,080 ",
2023,경상북도,상주시,산업용," 13,575,104 "," 13,155,057 "," 13,114,035 "," 12,772,062 ",
2023,경상북도,상주시,농사용," 24,216,344 "," 21,676,370 "," 16,633,682 "," 15,385,366 ",
2023,경상북도,상주시,가로등," 1,686,060 "," 1,619,660 "," 1,603,873 "," 1,610,678 ",
2023,경상북도,상주시,심 야," 10,265,990 "," 9,933,422 "," 6,649,839 "," 4,878,230 ",
2023,경상북도,상주시,합 계," 86,755,442 "," 81,254,736 "," 65,432,754 "," 61,010,633 ",
2023,경상북도,문경시,주택용," 9,406,404 "," 9,209,455 "," 7,460,826 "," 7,492,121 ",
2023,경상북도,문경시,일반용," 18,815,281 "," 17,562,319 "," 13,664,241 "," 12,292,348 ",
2023,경상북도,문경시,교육용," 1,888,500 "," 1,464,769 "," 1,127,206 "," 1,020,598 ",
2023,경상북도,문경시,산업용," 19,098,302 "," 17,976,315 "," 17,416,602 "," 16,074,676 ",
2023,경상북도,문경시,농사용," 7,713,836 "," 7,544,106 "," 5,739,836 "," 5,574,544 ",
2023,경상북도,문경시,가로등," 1,259,785 "," 1,155,143 "," 1,169,297 "," 1,108,866 ",
2023,경상북도,문경시,심 야," 7,669,199 "," 7,401,394 "," 5,123,692 "," 3,756,393 ",
2023,경상북도,문경시,합 계," 65,851,307 "," 62,313,501 "," 51,701,700 "," 47,319,546 ",
2023,경상북도,경산시,주택용," 38,070,952 "," 37,807,718 "," 31,902,150 "," 33,014,970 ",
2023,경상북도,경산시,일반용," 51,269,627 "," 48,659,273 "," 39,443,768 "," 37,813,177 ",
2023,경상북도,경산시,교육용," 11,610,727 "," 9,555,283 "," 9,226,313 "," 7,585,471 ",
2023,경상북도,경산시,산업용," 140,704,903 "," 136,780,789 "," 133,812,566 "," 130,582,128 ",
2023,경상북도,경산시,농사용," 7,724,055 "," 7,820,175 "," 6,185,093 "," 5,612,657 ",
2023,경상북도,경산시,가로등," 2,117,342 "," 1,945,357 "," 1,806,295 "," 1,750,521 ",
2023,경상북도,경산시,심 야," 9,524,855 "," 9,098,678 "," 6,460,578 "," 4,359,992 ",
2023,경상북도,경산시,합 계," 261,022,461 "," 251,667,273 "," 228,836,763 "," 220,718,916 ",
2023,경상북도,군위군,주택용," 2,762,104 "," 2,682,772 "," 2,154,455 "," 2,180,751 ",
2023,경상북도,군위군,일반용," 6,721,057 "," 6,391,308 "," 5,184,222 "," 4,890,385 ",
2023,경상북도,군위군,교육용," 460,769 "," 364,222 "," 260,583 "," 246,390 ",
2023,경상북도,군위군,산업용," 12,459,257 "," 12,285,735 "," 12,159,911 "," 12,110,021 ",
2023,경상북도,군위군,농사용," 7,156,916 "," 6,883,078 "," 5,400,981 "," 4,965,543 ",
2023,경상북도,군위군,가로등," 538,141 "," 470,655 "," 371,961 "," 332,186 ",
2023,경상북도,군위군,심 야," 2,392,974 "," 2,311,246 "," 1,591,115 "," 1,158,926 ",
2023,경상북도,군위군,합 계," 32,491,218 "," 31,389,016 "," 27,123,228 "," 25,884,202 ",
2023,경상북도,의성군,주택용," 6,524,923 "," 6,380,021 "," 5,136,672 "," 5,238,257 ",
2023,경상북도,의성군,일반용," 9,926,600 "," 9,544,489 "," 7,358,469 "," 6,614,892 ",
2023,경상북도,의성군,교육용," 1,079,010 "," 676,048 "," 579,800 "," 555,831 ",
2023,경상북도,의성군,산업용," 7,924,639 "," 7,372,327 "," 6,801,647 "," 6,960,641 ",
2023,경상북도,의성군,농사용," 11,678,707 "," 11,567,203 "," 9,997,786 "," 11,543,994 ",
2023,경상북도,의성군,가로등," 1,158,251 "," 1,117,839 "," 1,136,056 "," 1,182,858 ",
2023,경상북도,의성군,심 야," 6,116,404 "," 5,913,907 "," 3,979,700 "," 2,854,940 ",
2023,경상북도,의성군,합 계," 44,408,534 "," 42,571,834 "," 34,990,130 "," 34,951,413 ",
2023,경상북도,청송군,주택용," 3,337,288 "," 3,258,572 "," 2,646,008 "," 2,764,366 ",
2023,경상북도,청송군,일반용," 7,624,795 "," 7,179,572 "," 5,433,904 "," 4,930,060 ",
2023,경상북도,청송군,교육용," 566,299 "," 428,380 "," 354,464 "," 310,762 ",
2023,경상북도,청송군,산업용," 1,754,910 "," 1,774,377 "," 1,572,239 "," 1,675,224 ",
2023,경상북도,청송군,농사용," 4,330,341 "," 4,219,583 "," 3,843,586 "," 4,225,766 ",
2023,경상북도,청송군,가로등," 819,123 "," 685,181 "," 676,656 "," 684,852 ",
2023,경상북도,청송군,심 야," 4,084,506 "," 3,997,400 "," 2,868,624 "," 2,236,986 ",
2023,경상북도,청송군,합 계," 22,517,262 "," 21,543,065 "," 17,395,481 "," 16,828,016 ",
2023,경상북도,영양군,주택용," 2,116,730 "," 2,033,020 "," 1,640,995 "," 1,687,084 ",
2023,경상북도,영양군,일반용," 3,820,326 "," 3,663,314 "," 2,739,705 "," 2,506,450 ",
2023,경상북도,영양군,교육용," 404,031 "," 259,196 "," 222,503 "," 201,515 ",
2023,경상북도,영양군,산업용," 994,678 "," 1,095,273 "," 905,953 "," 942,681 ",
2023,경상북도,영양군,농사용," 1,499,996 "," 1,807,477 "," 1,761,910 "," 1,357,973 ",
2023,경상북도,영양군,가로등," 190,192 "," 173,261 "," 167,503 "," 159,288 ",
2023,경상북도,영양군,심 야," 3,304,285 "," 3,170,759 "," 2,198,716 "," 1,725,302 ",
2023,경상북도,영양군,합 계," 12,330,238 "," 12,202,300 "," 9,637,285 "," 8,580,293 ",
2023,경상북도,영덕군,주택용," 4,613,632 "," 4,467,591 "," 3,580,742 "," 3,644,201 ",
2023,경상북도,영덕군,일반용," 13,981,480 "," 13,470,472 "," 10,324,762 "," 9,777,141 ",
2023,경상북도,영덕군,교육용," 503,986 "," 392,636 "," 322,326 "," 341,542 ",
2023,경상북도,영덕군,산업용," 4,462,499 "," 4,338,061 "," 3,913,837 "," 4,256,631 ",
2023,경상북도,영덕군,농사용," 3,240,688 "," 3,032,326 "," 2,640,155 "," 2,943,166 ",
2023,경상북도,영덕군,가로등," 671,559 "," 671,642 "," 679,137 "," 751,443 ",
2023,경상북도,영덕군,심 야," 3,259,537 "," 3,130,172 "," 2,075,662 "," 1,568,568 ",
2023,경상북도,영덕군,합 계," 30,733,381 "," 29,502,900 "," 23,536,621 "," 23,282,692 ",
2023,경상북도,청도군,주택용," 5,409,874 "," 5,299,117 "," 4,249,883 "," 4,243,482 ",
2023,경상북도,청도군,일반용," 11,008,731 "," 10,560,762 "," 8,317,170 "," 7,769,471 ",
2023,경상북도,청도군,교육용," 800,181 "," 610,961 "," 518,477 "," 496,452 ",
2023,경상북도,청도군,산업용," 8,034,915 "," 7,928,770 "," 7,148,687 "," 6,953,407 ",
2023,경상북도,청도군,농사용," 21,227,860 "," 18,764,785 "," 15,664,229 "," 15,270,074 ",
2023,경상북도,청도군,가로등," 866,313 "," 785,531 "," 761,537 "," 727,113 ",
2023,경상북도,청도군,심 야," 4,192,513 "," 4,009,780 "," 2,782,980 "," 1,950,869 ",
2023,경상북도,청도군,합 계," 51,540,387 "," 47,959,706 "," 39,442,963 "," 37,410,868 ",
2023,경상북도,고령군,주택용," 3,810,441 "," 3,701,950 "," 2,995,734 "," 2,992,628 ",
2023,경상북도,고령군,일반용," 7,605,632 "," 7,250,454 "," 5,980,796 "," 5,659,701 ",
2023,경상북도,고령군,교육용," 433,775 "," 405,983 "," 344,943 "," 273,066 ",
2023,경상북도,고령군,산업용," 91,174,314 "," 91,828,464 "," 94,809,943 "," 91,626,169 ",
2023,경상북도,고령군,농사용," 9,203,807 "," 8,893,767 "," 6,831,069 "," 5,824,178 ",
2023,경상북도,고령군,가로등," 627,265 "," 630,477 "," 614,175 "," 653,366 ",
2023,경상북도,고령군,심 야," 3,293,950 "," 3,180,513 "," 2,147,074 "," 1,466,431 ",
2023,경상북도,고령군,합 계," 116,149,184 "," 115,891,608 "," 113,723,734 "," 108,495,539 ",
2023,경상북도,성주군,주택용," 5,009,232 "," 4,950,210 "," 3,935,895 "," 3,945,844 ",
2023,경상북도,성주군,일반용," 11,119,892 "," 10,592,146 "," 7,950,973 "," 7,361,903 ",
2023,경상북도,성주군,교육용," 545,584 "," 447,601 "," 372,694 "," 349,219 ",
2023,경상북도,성주군,산업용," 72,248,855 "," 70,462,954 "," 66,693,620 "," 68,016,316 ",
2023,경상북도,성주군,농사용," 10,556,992 "," 10,223,951 "," 8,389,258 "," 8,022,155 ",
2023,경상북도,성주군,가로등," 662,507 "," 613,380 "," 590,579 "," 580,197 ",
